Scholarship Title,Scholarship End Date,Scholarshp Applicable For,Scholarship Rgistration Link,Scholarship Image Link
DRDO-DEBEL Bengaluru Graduate Apprenticeship 2023,2023-01-20,Graduation degree holders,https://buddy4study.com/scholarship/drdo-debel-bengaluru-graduate-apprenticeship-2023,https://d2w7l1p59qkl0r.cloudfront.net/static/scholarship_logo/logo_23387_1672995360.png
HPCL Apprenticeship for Engineering Graduates 2023-24,2023-01-20,Graduates in Engineering disciplines,https://buddy4study.com/scholarship/hpcl-apprenticeship-for-engineering-graduates-2023-24,https://d2w7l1p59qkl0r.cloudfront.net/static/scholarship_logo/logo_23401_1673608760.png
"UPCL Apprenticeship for Electrical Engineering Students, Uttarakhand 2023",2023-01-23,B.E./ B.Tech degree/ diploma in Electrical Engineering,https://buddy4study.com/scholarship/upcl-apprenticeship-for-electrical-engineering-students-uttarakhand-2023,https://d2w7l1p59qkl0r.cloudfront.net/static/scholarship_logo/logo_23385_1672917129.png
Credit Suisse Scholarship for MBA and MA (Economics) Students 2022,2023-01-31,First year students pursuing MBA or MA (Economics) program,https://buddy4study.com/page/credit-suisse-scholarship,https://d2w7l1p59qkl0r.cloudfront.net/static/scholarship_logo/logo_19470_1617284300.jpg
Nikon Scholarship Program 2022,2023-01-31,Class 12 passed students pursuing photography courses,https://buddy4study.com/page/nikon-scholarship-program,https://d2w7l1p59qkl0r.cloudfront.net/static/scholarship_logo/logo_23343_1672125197.jpg
KSCSTE Biotechnology Young Entrepreneur Award (BYE) 2022,2023-01-31,"Students pursuing Postgraduate programmes (including integrated PG degree programmes), doctoral degree, B.E. or B.Tech. degree in Biotechnology or in the area of Life Sciences related to Biotechnology",https://buddy4study.com/scholarship/kscste-biotechnology-young-entrepreneur-award-bye-2022,https://d2w7l1p59qkl0r.cloudfront.net/static/scholarship_logo/logo_23366_1672641528.png
Adiverse Technologies LLP - Java Internship 2022,2023-02-14,B.E./B.Tech. degree holders,https://buddy4study.com/scholarship/adiverse-technologies-llp-java-internship-2022,https://d2w7l1p59qkl0r.cloudfront.net/static/scholarship_logo/logo_23341_1671183018.png
Reliance Foundation Postgraduate Scholarships 2022-23,2023-02-14,1st year full-time postgraduate degree in certain streams,https://buddy4study.com/page/reliance-foundation-scholarships,https://d2w7l1p59qkl0r.cloudfront.net/static/scholarship_logo/logo_23361_1672050694.png
Nehru Trust's UK Travel Awards 2023,2023-02-15,Established scholars or professionals,https://buddy4study.com/scholarship/nehru-trust-s-uk-travel-awards-2023,https://d2w7l1p59qkl0r.cloudfront.net/static/scholarship_logo/logo_23264_1668764081.png
Keep India Smiling Foundational Scholarship & Mentorship Programme for Sportsperson 2022-23,2023-03-31,Individual playing sports at state/national/international level,https://buddy4study.com/page/keep-india-smiling-foundational-scholarship-and-mentorship-programme-for-sportsperson-and-individuals,https://s3-ap-southeast-1.amazonaws.com/cdn.buddy4study.com/static/scholarship_logo/logo_17885_1586003938.png
Young Minds Technology Embedded & IOT Internship 2022,2023-03-31,B.E./ B.Tech. degree holders in ECE and EEE,https://buddy4study.com/scholarship/young-minds-technology-embedded-iot-internship-2022,https://d2w7l1p59qkl0r.cloudfront.net/static/scholarship_logo/logo_23370_1672654681.png
Education Future International Scholarship - USA & Non-USA 2023,41 days,"Bachelors, Masters",https://www.wemakescholars.com/admin/uploads/providers/LycOT2xdEOJCepf_AJ8Tz4G-aQcl5QOF.png,https://www.wemakescholars.com/scholarship/education-future-international-scholarship
IU International University Of Applied Science Scholarship 2023,40 days,"Bachelors, Masters, MBA",https://www.wemakescholars.com/admin/uploads/providers/yA7qR2HyKXXCNxP8vRUuZtdc9Nkw2JQr.jpg,https://www.wemakescholars.com/scholarship/iubh-online-scholarship-initiative
HEST 2023- Higher Education Scholarship Test For Indian Students,Expired,"Bachelors, Masters, Diploma, MBA",https://www.wemakescholars.com/admin/uploads/providers/_xXO3OPmDZt2-jx8kRSUoZI73lCHAfWS.png,https://www.wemakescholars.com/scholarship/hest-2023-higher-education-scholarship-test-for-indian-students
Monash International Leadership Scholarship 2023,"Deadline
varies","Bachelors, Masters",https://www.wemakescholars.com/admin/uploads/providers/3-NAHJWKQCGHGZzyKWrtWK2aRf6J-t8U.png,https://www.wemakescholars.com/scholarship/monash-international-leadership-scholarship
Monash University International Merit Scholarship 2023,"Deadline
varies","Bachelors, Masters",https://www.wemakescholars.com/admin/uploads/providers/1870.jpg,https://www.wemakescholars.com/scholarship/monash-university-international-merit-scholarship
Destination Australia Program Scholarship At University Of New England 2023,72 days,"Bachelors, Masters, Diploma",https://www.wemakescholars.com/admin/uploads/providers/1742.jpg,https://www.wemakescholars.com/scholarship/destination-australia-program-scholarship-at-university-of-new-england
MPOWER Women In STEM Scholarship Program 2023,13 days,Bachelors,https://www.wemakescholars.com/admin/uploads/providers/_Pvg9f-jBiMNf0a5_sDJrqc3fiqSgf-C.png,https://www.wemakescholars.com/scholarship/women-in-stem-scholarship-program
Adrian La Palombara Annual Appeal Honours Scholarship In Physics And Mathematics 2023,13 days,Bachelors,https://www.wemakescholars.com/admin/uploads/providers/dd4mASN51SJnXmS-h6M9HgZ6Y11jAJS8.png,https://www.wemakescholars.com/scholarship/adrian-la-palombara-annual-appeal-honours-scholarship-in-physics-and-mathematics-2023
New - McMaster Entrance Bursaries 2023,30 days,Bachelors,https://www.wemakescholars.com/admin/uploads/providers/Pm2z2CFpI8dEG0yp0Yt9Hs7elp678GRj.png,https://www.wemakescholars.com/scholarship/new-mcmaster-entrance-bursaries-2023
McMaster Brighter World Entrance Award 2023,30 days,Bachelors,https://www.wemakescholars.com/admin/uploads/providers/Pm2z2CFpI8dEG0yp0Yt9Hs7elp678GRj.png,https://www.wemakescholars.com/scholarship/mcmaster-brighter-world-entrance-award-2023
Moran Scholarship At Queen'S College 2023,"Deadline
varies",Bachelors,https://www.wemakescholars.com/admin/uploads/providers/hJIwHCJJ_HKsWNvKbVX6oHpG4wMHO1xm.png,https://www.wemakescholars.com/scholarship/moran-scholarship-at-queens-college
The Michael John Crowley Award 2023,"Deadline
varies","Bachelors, Masters",https://www.wemakescholars.com/admin/uploads/providers/hJIwHCJJ_HKsWNvKbVX6oHpG4wMHO1xm.png,https://www.wemakescholars.com/scholarship/the-michael-john-crowley-award
Mature Student Scholarship At University Of Leicester 2023,"Deadline
varies",Bachelors,https://www.wemakescholars.com/admin/uploads/providers/CJn3ERf70bxBzJmFGSEGV6Wr_0uQYEL6.png,https://www.wemakescholars.com/scholarship/mature-student-scholarship-at-university-of-leicester
Murial Cheek Memorial Scholarship 2023,"Deadline
varies",Bachelors,https://www.wemakescholars.com/admin/uploads/providers/hJIwHCJJ_HKsWNvKbVX6oHpG4wMHO1xm.png,https://www.wemakescholars.com/scholarship/murial-cheek-memorial-scholarship
Indian Institute Of Technology (IIT) Guwahati SC-ST Scholarships 2023,"Deadline
varies","Bachelors, Masters",https://www.wemakescholars.com/admin/uploads/providers/3fx9vxEtXQOLYMfm-6w6yJeESLz0GLGs.png,https://www.wemakescholars.com/scholarship/indian-institute-of-technology-iit-guwahati-sc-st-scholarships
University Of Dundee Alumni Scholarship 2023,194 days,"Bachelors, Masters, PhD",https://www.wemakescholars.com/admin/uploads/providers/icUC2V3N5VB9Qn5gQapmRmtlOVBErjr4.png,https://www.wemakescholars.com/scholarship/university-of-dundee-alumni-scholarship
The McMaster Chinese Alumni - Peter George International Entrance Scholarships 2023,"Deadline
varies",Bachelors,https://www.wemakescholars.com/admin/uploads/providers/Pm2z2CFpI8dEG0yp0Yt9Hs7elp678GRj.png,https://www.wemakescholars.com/scholarship/the-mcmaster-chinese-alumni-peter-george-international-entrance-scholarships
Aga Khan Academy Renewable Scholarship 2023,56 days,Bachelors,https://www.wemakescholars.com/admin/uploads/providers/tD9SPuu7ohnhe2ztEWsV-L2tZjqcKYxP.png,https://www.wemakescholars.com/scholarship/aga-khan-academy-renewable-scholarship
University Of Victoria International Entrance Scholarship 2023,56 days,Bachelors,https://www.wemakescholars.com/admin/uploads/providers/tD9SPuu7ohnhe2ztEWsV-L2tZjqcKYxP.png,https://www.wemakescholars.com/scholarship/university-of-victoria-international-entrance-scholarship
NCUK Undergraduate Merit Scholarship 2023,96 days,Bachelors,https://www.wemakescholars.com/admin/uploads/providers/64pd0C_5x0Q2zm_lCw11r6lkAiI231UK.png,https://www.wemakescholars.com/scholarship/ncuk-undergraduate-merit-scholarship
